precinct,year,category,incident_count
40,2014,MURDER & NON NEGL. MANSLAUGHTER,7
40,2000,RAPE,36
40,2001,RAPE,50
40,2002,RAPE,47
40,2003,RAPE,44
40,2004,RAPE,36
40,2005,RAPE,28
40,2006,RAPE,39
40,2007,RAPE,24
40,2008,RAPE,29
40,2009,RAPE,24
40,2010,RAPE,23
40,2011,RAPE,23
40,2012,RAPE,26
40,2013,RAPE,25
40,2014,RAPE,29
40,2000,ROBBERY,611
40,2001,ROBBERY,591
40,2002,ROBBERY,585
40,2003,ROBBERY,634
40,2004,ROBBERY,600
40,2005,ROBBERY,571
40,2006,ROBBERY,478
40,2007,ROBBERY,451
40,2008,ROBBERY,545
40,2009,ROBBERY,408
40,2010,ROBBERY,444
40,2011,ROBBERY,396
40,2012,ROBBERY,480
40,2013,ROBBERY,454
40,2014,ROBBERY,407
40,2000,FELONY ASSAULT,592
40,2001,FELONY ASSAULT,505
40,2002,FELONY ASSAULT,489
40,2003,FELONY ASSAULT,498
40,2004,FELONY ASSAULT,484
40,2005,FELONY ASSAULT,418
40,2006,FELONY ASSAULT,446
40,2007,FELONY ASSAULT,438
40,2008,FELONY ASSAULT,389
40,2009,FELONY ASSAULT,422
40,2010,FELONY ASSAULT,435
40,2011,FELONY ASSAULT,453
40,2012,FELONY ASSAULT,392
40,2013,FELONY ASSAULT,511
40,2014,FELONY ASSAULT,469
40,2000,BURGLARY,465
40,2001,BURGLARY,326
40,2002,BURGLARY,285
40,2003,BURGLARY,271
40,2004,BURGLARY,295
40,2005,BURGLARY,258
40,2006,BURGLARY,234
40,2007,BURGLARY,240
40,2008,BURGLARY,275
40,2009,BURGLARY,252
40,2010,BURGLARY,200
40,2011,BURGLARY,238
40,2012,BURGLARY,158
40,2013,BURGLARY,213
40,2014,BURGLARY,144
40,2000,GRAND LARCENY,413
40,2001,GRAND LARCENY,378
40,2002,GRAND LARCENY,416
40,2003,GRAND LARCENY,449
40,2004,GRAND LARCENY,448
40,2005,GRAND LARCENY,460
40,2006,GRAND LARCENY,442
40,2007,GRAND LARCENY,485
40,2008,GRAND LARCENY,435
40,2009,GRAND LARCENY,369
40,2010,GRAND LARCENY,430
40,2011,GRAND LARCENY,405
40,2012,GRAND LARCENY,482
40,2013,GRAND LARCENY,586
40,2014,GRAND LARCENY,488
40,2000,GRAND LARCENY OF MOTOR VEHICLE,319
40,2001,GRAND LARCENY OF MOTOR VEHICLE,285
40,2002,GRAND LARCENY OF MOTOR VEHICLE,277
40,2003,GRAND LARCENY OF MOTOR VEHICLE,234
40,2004,GRAND LARCENY OF MOTOR VEHICLE,232
40,2005,GRAND LARCENY OF MOTOR VEHICLE,205
40,2006,GRAND LARCENY OF MOTOR VEHICLE,221
40,2007,GRAND LARCENY OF MOTOR VEHICLE,175
40,2008,GRAND LARCENY OF MOTOR VEHICLE,177
40,2009,GRAND LARCENY OF MOTOR VEHICLE,156
40,2010,GRAND LARCENY OF MOTOR VEHICLE,126
40,2011,GRAND LARCENY OF MOTOR VEHICLE,131
40,2012,GRAND LARCENY OF MOTOR VEHICLE,78
40,2013,GRAND LARCENY OF MOTOR VEHICLE,105
40,2014,GRAND LARCENY OF MOTOR VEHICLE,102
41,2000,MURDER & NON NEGL. MANSLAUGHTER,5
41,2001,MURDER & NON NEGL. MANSLAUGHTER,12
41,2002,MURDER & NON NEGL. MANSLAUGHTER,7
41,2003,MURDER & NON NEGL. MANSLAUGHTER,6
41,2004,MURDER & NON NEGL. MANSLAUGHTER,4
41,2005,MURDER & NON NEGL. MANSLAUGHTER,10
41,2006,MURDER & NON NEGL. MANSLAUGHTER,14
41,2007,MURDER & NON NEGL. MANSLAUGHTER,8
41,2008,MURDER & NON NEGL. MANSLAUGHTER,3
41,2009,MURDER & NON NEGL. MANSLAUGHTER,6
41,2010,MURDER & NON NEGL. MANSLAUGHTER,5
41,2011,MURDER & NON NEGL. MANSLAUGHTER,5
41,2012,MURDER & NON NEGL. MANSLAUGHTER,8
41,2013,MURDER & NON NEGL. MANSLAUGHTER,2
41,2014,MURDER & NON NEGL. MANSLAUGHTER,4
41,2000,RAPE,34
41,2001,RAPE,19
41,2002,RAPE,18
41,2003,RAPE,31
41,2004,RAPE,21
41,2005,RAPE,21
41,2006,RAPE,18
41,2007,RAPE,18
41,2008,RAPE,16
41,2009,RAPE,12
41,2010,RAPE,20
41,2011,RAPE,18
41,2012,RAPE,12
41,2013,RAPE,17
41,2014,RAPE,18
41,2000,ROBBERY,287
41,2001,ROBBERY,247
41,2002,ROBBERY,246
41,2003,ROBBERY,264
41,2004,ROBBERY,248
41,2005,ROBBERY,259
41,2006,ROBBERY,286
41,2007,ROBBERY,312
41,2008,ROBBERY,296
41,2009,ROBBERY,224
41,2010,ROBBERY,283
41,2011,ROBBERY,299
41,2012,ROBBERY,329
41,2013,ROBBERY,328
41,2014,ROBBERY,252
41,2000,FELONY ASSAULT,716
41,2001,FELONY ASSAULT,561
41,2002,FELONY ASSAULT,435
41,2003,FELONY ASSAULT,401
41,2004,FELONY ASSAULT,388
41,2005,FELONY ASSAULT,386
41,2006,FELONY ASSAULT,348
41,2007,FELONY ASSAULT,339
41,2008,FELONY ASSAULT,371
41,2009,FELONY ASSAULT,405
41,2010,FELONY ASSAULT,399
41,2011,FELONY ASSAULT,431
41,2012,FELONY ASSAULT,556
41,2013,FELONY ASSAULT,732
41,2014,FELONY ASSAULT,353
41,2000,BURGLARY,392
41,2001,BURGLARY,228
41,2002,BURGLARY,252
41,2003,BURGLARY,257
41,2004,BURGLARY,252
41,2005,BURGLARY,232
41,2006,BURGLARY,213
41,2007,BURGLARY,207
41,2008,BURGLARY,215
41,2009,BURGLARY,215
41,2010,BURGLARY,210
41,2011,BURGLARY,204
41,2012,BURGLARY,205
41,2013,BURGLARY,202
41,2014,BURGLARY,206
41,2000,GRAND LARCENY,184
41,2001,GRAND LARCENY,180
41,2002,GRAND LARCENY,210
41,2003,GRAND LARCENY,197
41,2004,GRAND LARCENY,236
41,2005,GRAND LARCENY,238
41,2006,GRAND LARCENY,237
41,2007,GRAND LARCENY,245
41,2008,GRAND LARCENY,243
41,2009,GRAND LARCENY,292
41,2010,GRAND LARCENY,274
41,2011,GRAND LARCENY,292
41,2012,GRAND LARCENY,321
41,2013,GRAND LARCENY,403
41,2014,GRAND LARCENY,378
41,2000,GRAND LARCENY OF MOTOR VEHICLE,216
41,2001,GRAND LARCENY OF MOTOR VEHICLE,193
41,2002,GRAND LARCENY OF MOTOR VEHICLE,237
41,2003,GRAND LARCENY OF MOTOR VEHICLE,216
41,2004,GRAND LARCENY OF MOTOR VEHICLE,171
41,2005,GRAND LARCENY OF MOTOR VEHICLE,176
41,2006,GRAND LARCENY OF MOTOR VEHICLE,161
41,2007,GRAND LARCENY OF MOTOR VEHICLE,147
41,2008,GRAND LARCENY OF MOTOR VEHICLE,135
41,2009,GRAND LARCENY OF MOTOR VEHICLE,89
41,2010,GRAND LARCENY OF MOTOR VEHICLE,80
41,2011,GRAND LARCENY OF MOTOR VEHICLE,93
41,2012,GRAND LARCENY OF MOTOR VEHICLE,57
41,2013,GRAND LARCENY OF MOTOR VEHICLE,76
41,2014,GRAND LARCENY OF MOTOR VEHICLE,80
42,2000,MURDER & NON NEGL. MANSLAUGHTER,12
42,2001,MURDER & NON NEGL. MANSLAUGHTER,18
42,2002,MURDER & NON NEGL. MANSLAUGHTER,18
42,2003,MURDER & NON NEGL. MANSLAUGHTER,10
42,2004,MURDER & NON NEGL. MANSLAUGHTER,10
42,2005,MURDER & NON NEGL. MANSLAUGHTER,7
42,2006,MURDER & NON NEGL. MANSLAUGHTER,17
42,2007,MURDER & NON NEGL. MANSLAUGHTER,8
42,2008,MURDER & NON NEGL. MANSLAUGHTER,14
42,2009,MURDER & NON NEGL. MANSLAUGHTER,15
42,2010,MURDER & NON NEGL. MANSLAUGHTER,13
42,2011,MURDER & NON NEGL. MANSLAUGHTER,10
42,2012,MURDER & NON NEGL. MANSLAUGHTER,8
42,2013,MURDER & NON NEGL. MANSLAUGHTER,12
42,2014,MURDER & NON NEGL. MANSLAUGHTER,5
42,2000,RAPE,40
42,2001,RAPE,44
42,2002,RAPE,47
42,2003,RAPE,32
42,2004,RAPE,37
42,2005,RAPE,33
42,2006,RAPE,20
42,2007,RAPE,23
42,2008,RAPE,23
42,2009,RAPE,24
42,2010,RAPE,20
42,2011,RAPE,28
42,2012,RAPE,30
42,2013,RAPE,24
42,2014,RAPE,30
42,2000,ROBBERY,424
42,2001,ROBBERY,345
42,2002,ROBBERY,387
42,2003,ROBBERY,409
42,2004,ROBBERY,373
42,2005,ROBBERY,456
42,2006,ROBBERY,396
42,2007,ROBBERY,380
42,2008,ROBBERY,348
42,2009,ROBBERY,267
42,2010,ROBBERY,324
42,2011,ROBBERY,325
42,2012,ROBBERY,334
42,2013,ROBBERY,320
42,2014,ROBBERY,307
42,2000,FELONY ASSAULT,491
42,2001,FELONY ASSAULT,469
42,2002,FELONY ASSAULT,373
42,2003,FELONY ASSAULT,340
42,2004,FELONY ASSAULT,386
42,2005,FELONY ASSAULT,381
42,2006,FELONY ASSAULT,354
42,2007,FELONY ASSAULT,321
42,2008,FELONY ASSAULT,291
42,2009,FELONY ASSAULT,303
42,2010,FELONY ASSAULT,318
42,2011,FELONY ASSAULT,316
42,2012,FELONY ASSAULT,340
42,2013,FELONY ASSAULT,405
42,2014,FELONY ASSAULT,424
42,2000,BURGLARY,412
42,2001,BURGLARY,355
42,2002,BURGLARY,345
42,2003,BURGLARY,367
42,2004,BURGLARY,333
42,2005,BURGLARY,327
42,2006,BURGLARY,334
42,2007,BURGLARY,319
42,2008,BURGLARY,190
42,2009,BURGLARY,164
42,2010,BURGLARY,150
42,2011,BURGLARY,178
42,2012,BURGLARY,165
42,2013,BURGLARY,177
42,2014,BURGLARY,163
42,2000,GRAND LARCENY,207
42,2001,GRAND LARCENY,220
42,2002,GRAND LARCENY,204
42,2003,GRAND LARCENY,231
42,2004,GRAND LARCENY,226
42,2005,GRAND LARCENY,254
42,2006,GRAND LARCENY,339
42,2007,GRAND LARCENY,354
42,2008,GRAND LARCENY,322
42,2009,GRAND LARCENY,251
42,2010,GRAND LARCENY,230
42,2011,GRAND LARCENY,247
42,2012,GRAND LARCENY,288
42,2013,GRAND LARCENY,320
42,2014,GRAND LARCENY,305
42,2000,GRAND LARCENY OF MOTOR VEHICLE,252
42,2001,GRAND LARCENY OF MOTOR VEHICLE,235
42,2002,GRAND LARCENY OF MOTOR VEHICLE,258
42,2003,GRAND LARCENY OF MOTOR VEHICLE,250
42,2004,GRAND LARCENY OF MOTOR VEHICLE,227
42,2005,GRAND LARCENY OF MOTOR VEHICLE,226
42,2006,GRAND LARCENY OF MOTOR VEHICLE,208
42,2007,GRAND LARCENY OF MOTOR VEHICLE,158
42,2008,GRAND LARCENY OF MOTOR VEHICLE,163
42,2009,GRAND LARCENY OF MOTOR VEHICLE,118
42,2010,GRAND LARCENY OF MOTOR VEHICLE,123
42,2011,GRAND LARCENY OF MOTOR VEHICLE,139
42,2012,GRAND LARCENY OF MOTOR VEHICLE,112
42,2013,GRAND LARCENY OF MOTOR VEHICLE,77
42,2014,GRAND LARCENY OF MOTOR VEHICLE,100
43,2000,MURDER & NON NEGL. MANSLAUGHTER,16
43,2001,MURDER & NON NEGL. MANSLAUGHTER,14
43,2002,MURDER & NON NEGL. MANSLAUGHTER,28
43,2003,MURDER & NON NEGL. MANSLAUGHTER,10
43,2004,MURDER & NON NEGL. MANSLAUGHTER,15
43,2005,MURDER & NON NEGL. MANSLAUGHTER,14
43,2006,MURDER & NON NEGL. MANSLAUGHTER,12
43,2007,MURDER & NON NEGL. MANSLAUGHTER,6
43,2008,MURDER & NON NEGL. MANSLAUGHTER,13
43,2009,MURDER & NON NEGL. MANSLAUGHTER,13
43,2010,MURDER & NON NEGL. MANSLAUGHTER,14
43,2011,MURDER & NON NEGL. MANSLAUGHTER,19
43,2012,MURDER & NON NEGL. MANSLAUGHTER,18
43,2013,MURDER & NON NEGL. MANSLAUGHTER,9
43,2014,MURDER & NON NEGL. MANSLAUGHTER,9
43,2000,RAPE,67
43,2001,RAPE,67
43,2002,RAPE,79
43,2003,RAPE,61
43,2004,RAPE,49
43,2005,RAPE,36
43,2006,RAPE,37
43,2007,RAPE,37
43,2008,RAPE,32
43,2009,RAPE,47
43,2010,RAPE,35
43,2011,RAPE,22
43,2012,RAPE,38
43,2013,RAPE,26
43,2014,RAPE,36
43,2000,ROBBERY,730
43,2001,ROBBERY,602
43,2002,ROBBERY,609
43,2003,ROBBERY,620
43,2004,ROBBERY,592
43,2005,ROBBERY,577
43,2006,ROBBERY,521
43,2007,ROBBERY,514
43,2008,ROBBERY,584
43,2009,ROBBERY,503
43,2010,ROBBERY,537
43,2011,ROBBERY,534
43,2012,ROBBERY,584
43,2013,ROBBERY,586
43,2014,ROBBERY,546
43,2000,FELONY ASSAULT,639
43,2001,FELONY ASSAULT,633
43,2002,FELONY ASSAULT,606
43,2003,FELONY ASSAULT,509
43,2004,FELONY ASSAULT,521
43,2005,FELONY ASSAULT,533
43,2006,FELONY ASSAULT,535
43,2007,FELONY ASSAULT,525
43,2008,FELONY ASSAULT,475
43,2009,FELONY ASSAULT,491
43,2010,FELONY ASSAULT,509
43,2011,FELONY ASSAULT,537
43,2012,FELONY ASSAULT,541
43,2013,FELONY ASSAULT,600
43,2014,FELONY ASSAULT,667
43,2000,BURGLARY,767
43,2001,BURGLARY,727
43,2002,BURGLARY,613
43,2003,BURGLARY,547
43,2004,BURGLARY,499
43,2005,BURGLARY,459
43,2006,BURGLARY,441
43,2007,BURGLARY,402
43,2008,BURGLARY,390
43,2009,BURGLARY,418
43,2010,BURGLARY,384
43,2011,BURGLARY,385
43,2012,BURGLARY,348
43,2013,BURGLARY,361
43,2014,BURGLARY,327
43,2000,GRAND LARCENY,514
43,2001,GRAND LARCENY,533
43,2002,GRAND LARCENY,574
43,2003,GRAND LARCENY,638
43,2004,GRAND LARCENY,624
43,2005,GRAND LARCENY,705
43,2006,GRAND LARCENY,699
43,2007,GRAND LARCENY,706
43,2008,GRAND LARCENY,688
43,2009,GRAND LARCENY,631
43,2010,GRAND LARCENY,574
43,2011,GRAND LARCENY,601
43,2012,GRAND LARCENY,687
43,2013,GRAND LARCENY,708
43,2014,GRAND LARCENY,693
43,2000,GRAND LARCENY OF MOTOR VEHICLE,843
43,2001,GRAND LARCENY OF MOTOR VEHICLE,753
43,2002,GRAND LARCENY OF MOTOR VEHICLE,711
43,2003,GRAND LARCENY OF MOTOR VEHICLE,699
43,2004,GRAND LARCENY OF MOTOR VEHICLE,657
43,2005,GRAND LARCENY OF MOTOR VEHICLE,516
43,2006,GRAND LARCENY OF MOTOR VEHICLE,464
43,2007,GRAND LARCENY OF MOTOR VEHICLE,402
43,2008,GRAND LARCENY OF MOTOR VEHICLE,392
43,2009,GRAND LARCENY OF MOTOR VEHICLE,320
43,2010,GRAND LARCENY OF MOTOR VEHICLE,253
43,2011,GRAND LARCENY OF MOTOR VEHICLE,284
43,2012,GRAND LARCENY OF MOTOR VEHICLE,221
43,2013,GRAND LARCENY OF MOTOR VEHICLE,190
43,2014,GRAND LARCENY OF MOTOR VEHICLE,174
44,2000,MURDER & NON NEGL. MANSLAUGHTER,25
44,2001,MURDER & NON NEGL. MANSLAUGHTER,30
44,2002,MURDER & NON NEGL. MANSLAUGHTER,26
44,2003,MURDER & NON NEGL. MANSLAUGHTER,23
44,2004,MURDER & NON NEGL. MANSLAUGHTER,17
44,2005,MURDER & NON NEGL. MANSLAUGHTER,16
44,2006,MURDER & NON NEGL. MANSLAUGHTER,13
44,2007,MURDER & NON NEGL. MANSLAUGHTER,21
44,2008,MURDER & NON NEGL. MANSLAUGHTER,20
44,2009,MURDER & NON NEGL. MANSLAUGHTER,11
44,2010,MURDER & NON NEGL. MANSLAUGHTER,14
44,2011,MURDER & NON NEGL. MANSLAUGHTER,19
44,2012,MURDER & NON NEGL. MANSLAUGHTER,8
44,2013,MURDER & NON NEGL. MANSLAUGHTER,9
44,2014,MURDER & NON NEGL. MANSLAUGHTER,15
44,2000,RAPE,62
44,2001,RAPE,65
44,2002,RAPE,89
44,2003,RAPE,82
44,2004,RAPE,50
44,2005,RAPE,40
44,2006,RAPE,31
44,2007,RAPE,40
44,2008,RAPE,49
44,2009,RAPE,32
44,2010,RAPE,33
44,2011,RAPE,34
44,2012,RAPE,33
44,2013,RAPE,30
44,2014,RAPE,33
44,2000,ROBBERY,866
44,2001,ROBBERY,720
44,2002,ROBBERY,669
44,2003,ROBBERY,528
44,2004,ROBBERY,543
44,2005,ROBBERY,571
44,2006,ROBBERY,501
44,2007,ROBBERY,474
44,2008,ROBBERY,520
44,2009,ROBBERY,408
44,2010,ROBBERY,515
44,2011,ROBBERY,473
44,2012,ROBBERY,452
44,2013,ROBBERY,420
44,2014,ROBBERY,415
44,2000,FELONY ASSAULT,789
44,2001,FELONY ASSAULT,701
44,2002,FELONY ASSAULT,670
44,2003,FELONY ASSAULT,583
44,2004,FELONY ASSAULT,605
44,2005,FELONY ASSAULT,525
44,2006,FELONY ASSAULT,586
44,2007,FELONY ASSAULT,530
44,2008,FELONY ASSAULT,491
44,2009,FELONY ASSAULT,585
44,2010,FELONY ASSAULT,558
44,2011,FELONY ASSAULT,557
44,2012,FELONY ASSAULT,670
44,2013,FELONY ASSAULT,709
44,2014,FELONY ASSAULT,687
44,2000,BURGLARY,829
44,2001,BURGLARY,506
44,2002,BURGLARY,494
44,2003,BURGLARY,462
44,2004,BURGLARY,382
44,2005,BURGLARY,352
44,2006,BURGLARY,349
44,2007,BURGLARY,355
44,2008,BURGLARY,291
44,2009,BURGLARY,308
44,2010,BURGLARY,276
44,2011,BURGLARY,342
44,2012,BURGLARY,291
44,2013,BURGLARY,255
44,2014,BURGLARY,270
44,2000,GRAND LARCENY,534
44,2001,GRAND LARCENY,420
44,2002,GRAND LARCENY,344
44,2003,GRAND LARCENY,376
44,2004,GRAND LARCENY,430
44,2005,GRAND LARCENY,417
44,2006,GRAND LARCENY,485
44,2007,GRAND LARCENY,531
44,2008,GRAND LARCENY,529
44,2009,GRAND LARCENY,501
44,2010,GRAND LARCENY,396
44,2011,GRAND LARCENY,446
44,2012,GRAND LARCENY,598
44,2013,GRAND LARCENY,642
44,2014,GRAND LARCENY,712
44,2000,GRAND LARCENY OF MOTOR VEHICLE,580
44,2001,GRAND LARCENY OF MOTOR VEHICLE,453
44,2002,GRAND LARCENY OF MOTOR VEHICLE,472
44,2003,GRAND LARCENY OF MOTOR VEHICLE,451
44,2004,GRAND LARCENY OF MOTOR VEHICLE,413
44,2005,GRAND LARCENY OF MOTOR VEHICLE,429
44,2006,GRAND LARCENY OF MOTOR VEHICLE,324
44,2007,GRAND LARCENY OF MOTOR VEHICLE,266
44,2008,GRAND LARCENY OF MOTOR VEHICLE,267
44,2009,GRAND LARCENY OF MOTOR VEHICLE,201
44,2010,GRAND LARCENY OF MOTOR VEHICLE,202
44,2011,GRAND LARCENY OF MOTOR VEHICLE,201
44,2012,GRAND LARCENY OF MOTOR VEHICLE,152
44,2013,GRAND LARCENY OF MOTOR VEHICLE,126
44,2014,GRAND LARCENY OF MOTOR VEHICLE,174
45,2000,MURDER & NON NEGL. MANSLAUGHTER,7
45,2001,MURDER & NON NEGL. MANSLAUGHTER,5
45,2002,MURDER & NON NEGL. MANSLAUGHTER,3
45,2003,MURDER & NON NEGL. MANSLAUGHTER,4
45,2004,MURDER & NON NEGL. MANSLAUGHTER,7
45,2005,MURDER & NON NEGL. MANSLAUGHTER,4
45,2006,MURDER & NON NEGL. MANSLAUGHTER,4
45,2007,MURDER & NON NEGL. MANSLAUGHTER,6
45,2008,MURDER & NON NEGL. MANSLAUGHTER,4
45,2009,MURDER & NON NEGL. MANSLAUGHTER,1
45,2010,MURDER & NON NEGL. MANSLAUGHTER,1
45,2011,MURDER & NON NEGL. MANSLAUGHTER,6
45,2012,MURDER & NON NEGL. MANSLAUGHTER,2
45,2013,MURDER & NON NEGL. MANSLAUGHTER,5
45,2014,MURDER & NON NEGL. MANSLAUGHTER,0
45,2000,RAPE,22
45,2001,RAPE,17
45,2002,RAPE,20
45,2003,RAPE,22
45,2004,RAPE,12
45,2005,RAPE,18
45,2006,RAPE,13
45,2007,RAPE,12
45,2008,RAPE,14
45,2009,RAPE,15
45,2010,RAPE,19
45,2011,RAPE,13
45,2012,RAPE,17
45,2013,RAPE,9
45,2014,RAPE,11
45,2000,ROBBERY,224
45,2001,ROBBERY,212
45,2002,ROBBERY,200
45,2003,ROBBERY,195
45,2004,ROBBERY,237
45,2005,ROBBERY,233
45,2006,ROBBERY,245
45,2007,ROBBERY,195
45,2008,ROBBERY,222
45,2009,ROBBERY,200
45,2010,ROBBERY,239
45,2011,ROBBERY,213
45,2012,ROBBERY,190
45,2013,ROBBERY,162
45,2014,ROBBERY,165
45,2000,FELONY ASSAULT,206
45,2001,FELONY ASSAULT,194
45,2002,FELONY ASSAULT,162
45,2003,FELONY ASSAULT,161
45,2004,FELONY ASSAULT,166
45,2005,FELONY ASSAULT,183
45,2006,FELONY ASSAULT,157
45,2007,FELONY ASSAULT,194
45,2008,FELONY ASSAULT,125
45,2009,FELONY ASSAULT,168
45,2010,FELONY ASSAULT,180
45,2011,FELONY ASSAULT,162
45,2012,FELONY ASSAULT,187
45,2013,FELONY ASSAULT,163
45,2014,FELONY ASSAULT,165
45,2000,BURGLARY,381
45,2001,BURGLARY,363
45,2002,BURGLARY,302
45,2003,BURGLARY,308
45,2004,BURGLARY,288
45,2005,BURGLARY,229
45,2006,BURGLARY,275
45,2007,BURGLARY,255
45,2008,BURGLARY,270
45,2009,BURGLARY,303
45,2010,BURGLARY,308
45,2011,BURGLARY,286
45,2012,BURGLARY,228
45,2013,BURGLARY,172
45,2014,BURGLARY,156
45,2000,GRAND LARCENY,412
45,2001,GRAND LARCENY,473
45,2002,GRAND LARCENY,580
45,2003,GRAND LARCENY,552
45,2004,GRAND LARCENY,515
45,2005,GRAND LARCENY,496
45,2006,GRAND LARCENY,459
45,2007,GRAND LARCENY,444
45,2008,GRAND LARCENY,458
45,2009,GRAND LARCENY,463
45,2010,GRAND LARCENY,480
45,2011,GRAND LARCENY,403
45,2012,GRAND LARCENY,402
45,2013,GRAND LARCENY,439
45,2014,GRAND LARCENY,519
45,2000,GRAND LARCENY OF MOTOR VEHICLE,783
45,2001,GRAND LARCENY OF MOTOR VEHICLE,626
45,2002,GRAND LARCENY OF MOTOR VEHICLE,578
45,2003,GRAND LARCENY OF MOTOR VEHICLE,521
45,2004,GRAND LARCENY OF MOTOR VEHICLE,531
45,2005,GRAND LARCENY OF MOTOR VEHICLE,387
45,2006,GRAND LARCENY OF MOTOR VEHICLE,355
45,2007,GRAND LARCENY OF MOTOR VEHICLE,328
45,2008,GRAND LARCENY OF MOTOR VEHICLE,318
45,2009,GRAND LARCENY OF MOTOR VEHICLE,293
45,2010,GRAND LARCENY OF MOTOR VEHICLE,207
45,2011,GRAND LARCENY OF MOTOR VEHICLE,193
45,2012,GRAND LARCENY OF MOTOR VEHICLE,151
45,2013,GRAND LARCENY OF MOTOR VEHICLE,160
45,2014,GRAND LARCENY OF MOTOR VEHICLE,133
46,2000,MURDER & NON NEGL. MANSLAUGHTER,23
46,2001,MURDER & NON NEGL. MANSLAUGHTER,19
46,2002,MURDER & NON NEGL. MANSLAUGHTER,16
46,2003,MURDER & NON NEGL. MANSLAUGHTER,8
46,2004,MURDER & NON NEGL. MANSLAUGHTER,18
46,2005,MURDER & NON NEGL. MANSLAUGHTER,22
46,2006,MURDER & NON NEGL. MANSLAUGHTER,18
46,2007,MURDER & NON NEGL. MANSLAUGHTER,18
46,2008,MURDER & NON NEGL. MANSLAUGHTER,15
46,2009,MURDER & NON NEGL. MANSLAUGHTER,13
46,2010,MURDER & NON NEGL. MANSLAUGHTER,12
46,2011,MURDER & NON NEGL. MANSLAUGHTER,20
46,2012,MURDER & NON NEGL. MANSLAUGHTER,13
46,2013,MURDER & NON NEGL. MANSLAUGHTER,9
46,2014,MURDER & NON NEGL. MANSLAUGHTER,14
46,2000,RAPE,48
46,2001,RAPE,71
46,2002,RAPE,71
46,2003,RAPE,70
46,2004,RAPE,56
46,2005,RAPE,45
46,2006,RAPE,46
46,2007,RAPE,43
46,2008,RAPE,29
46,2009,RAPE,24
46,2010,RAPE,23
46,2011,RAPE,32
46,2012,RAPE,30
46,2013,RAPE,28
46,2014,RAPE,32
46,2000,ROBBERY,666
46,2001,ROBBERY,581
46,2002,ROBBERY,661
46,2003,ROBBERY,627
46,2004,ROBBERY,628
46,2005,ROBBERY,584
46,2006,ROBBERY,593
46,2007,ROBBERY,544
46,2008,ROBBERY,463
46,2009,ROBBERY,396
46,2010,ROBBERY,437
46,2011,ROBBERY,406
46,2012,ROBBERY,390
46,2013,ROBBERY,449
46,2014,ROBBERY,334
46,2000,FELONY ASSAULT,641
46,2001,FELONY ASSAULT,690
46,2002,FELONY ASSAULT,663
46,2003,FELONY ASSAULT,621
46,2004,FELONY ASSAULT,524
46,2005,FELONY ASSAULT,515
46,2006,FELONY ASSAULT,492
46,2007,FELONY ASSAULT,481
46,2008,FELONY ASSAULT,399
46,2009,FELONY ASSAULT,432
46,2010,FELONY ASSAULT,410
46,2011,FELONY ASSAULT,401
46,2012,FELONY ASSAULT,451
46,2013,FELONY ASSAULT,475
46,2014,FELONY ASSAULT,517
46,2000,BURGLARY,821
46,2001,BURGLARY,667
46,2002,BURGLARY,523
46,2003,BURGLARY,608
46,2004,BURGLARY,578
46,2005,BURGLARY,463
46,2006,BURGLARY,326
46,2007,BURGLARY,289
46,2008,BURGLARY,261
46,2009,BURGLARY,215
46,2010,BURGLARY,208
46,2011,BURGLARY,247
46,2012,BURGLARY,226
46,2013,BURGLARY,188
46,2014,BURGLARY,208
46,2000,GRAND LARCENY,364
46,2001,GRAND LARCENY,430
46,2002,GRAND LARCENY,450
46,2003,GRAND LARCENY,378
46,2004,GRAND LARCENY,433
46,2005,GRAND LARCENY,532
46,2006,GRAND LARCENY,449
46,2007,GRAND LARCENY,459
46,2008,GRAND LARCENY,450
46,2009,GRAND LARCENY,349
46,2010,GRAND LARCENY,295
46,2011,GRAND LARCENY,381
46,2012,GRAND LARCENY,410
46,2013,GRAND LARCENY,441
46,2014,GRAND LARCENY,431
46,2000,GRAND LARCENY OF MOTOR VEHICLE,410
46,2001,GRAND LARCENY OF MOTOR VEHICLE,435
46,2002,GRAND LARCENY OF MOTOR VEHICLE,406
46,2003,GRAND LARCENY OF MOTOR VEHICLE,334
46,2004,GRAND LARCENY OF MOTOR VEHICLE,323
46,2005,GRAND LARCENY OF MOTOR VEHICLE,363
46,2006,GRAND LARCENY OF MOTOR VEHICLE,230
46,2007,GRAND LARCENY OF MOTOR VEHICLE,194
46,2008,GRAND LARCENY OF MOTOR VEHICLE,203
46,2009,GRAND LARCENY OF MOTOR VEHICLE,139
46,2010,GRAND LARCENY OF MOTOR VEHICLE,131
46,2011,GRAND LARCENY OF MOTOR VEHICLE,127
46,2012,GRAND LARCENY OF MOTOR VEHICLE,92
46,2013,GRAND LARCENY OF MOTOR VEHICLE,91
46,2014,GRAND LARCENY OF MOTOR VEHICLE,109
47,2000,MURDER & NON NEGL. MANSLAUGHTER,29
47,2001,MURDER & NON NEGL. MANSLAUGHTER,17
47,2002,MURDER & NON NEGL. MANSLAUGHTER,24
47,2003,MURDER & NON NEGL. MANSLAUGHTER,27
47,2004,MURDER & NON NEGL. MANSLAUGHTER,18
47,2005,MURDER & NON NEGL. MANSLAUGHTER,11
47,2006,MURDER & NON NEGL. MANSLAUGHTER,17
