precinct,year,category,incident_count
28,2003,FELONY POSSESSION STOLEN PROPERTY,14
28,2004,FELONY POSSESSION STOLEN PROPERTY,13
28,2005,FELONY POSSESSION STOLEN PROPERTY,21
28,2006,FELONY POSSESSION STOLEN PROPERTY,20
28,2007,FELONY POSSESSION STOLEN PROPERTY,18
28,2008,FELONY POSSESSION STOLEN PROPERTY,13
28,2009,FELONY POSSESSION STOLEN PROPERTY,17
28,2010,FELONY POSSESSION STOLEN PROPERTY,12
28,2011,FELONY POSSESSION STOLEN PROPERTY,8
28,2012,FELONY POSSESSION STOLEN PROPERTY,6
28,2013,FELONY POSSESSION STOLEN PROPERTY,5
28,2014,FELONY POSSESSION STOLEN PROPERTY,15
28,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,114
28,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,80
28,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,102
28,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,153
28,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,157
28,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,218
28,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,149
28,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,145
28,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,193
28,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,136
28,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,85
28,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,82
28,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,96
28,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,71
28,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,109
28,2000,ARSON,28
28,2001,ARSON,22
28,2002,ARSON,13
28,2003,ARSON,11
28,2004,ARSON,11
28,2005,ARSON,9
28,2006,ARSON,14
28,2007,ARSON,12
28,2008,ARSON,12
28,2009,ARSON,4
28,2010,ARSON,13
28,2011,ARSON,6
28,2012,ARSON,15
28,2013,ARSON,5
28,2014,ARSON,3
28,2000,FELONY SEX CRIMES,7
28,2001,FELONY SEX CRIMES,19
28,2002,FELONY SEX CRIMES,17
28,2003,FELONY SEX CRIMES,12
28,2004,FELONY SEX CRIMES,12
28,2005,FELONY SEX CRIMES,21
28,2006,FELONY SEX CRIMES,15
28,2007,FELONY SEX CRIMES,8
28,2008,FELONY SEX CRIMES,12
28,2009,FELONY SEX CRIMES,11
28,2010,FELONY SEX CRIMES,9
28,2011,FELONY SEX CRIMES,4
28,2012,FELONY SEX CRIMES,14
28,2013,FELONY SEX CRIMES,11
28,2014,FELONY SEX CRIMES,15
28,2000,FELONY DANGEROUS DRUGS,806
28,2001,FELONY DANGEROUS DRUGS,666
28,2002,FELONY DANGEROUS DRUGS,805
28,2003,FELONY DANGEROUS DRUGS,811
28,2004,FELONY DANGEROUS DRUGS,809
28,2005,FELONY DANGEROUS DRUGS,757
28,2006,FELONY DANGEROUS DRUGS,643
28,2007,FELONY DANGEROUS DRUGS,697
28,2008,FELONY DANGEROUS DRUGS,819
28,2009,FELONY DANGEROUS DRUGS,697
28,2010,FELONY DANGEROUS DRUGS,702
28,2011,FELONY DANGEROUS DRUGS,476
28,2012,FELONY DANGEROUS DRUGS,413
28,2013,FELONY DANGEROUS DRUGS,505
28,2014,FELONY DANGEROUS DRUGS,412
28,2000,FELONY DANGEROUS WEAPONS,21
28,2001,FELONY DANGEROUS WEAPONS,25
28,2002,FELONY DANGEROUS WEAPONS,28
28,2003,FELONY DANGEROUS WEAPONS,38
28,2004,FELONY DANGEROUS WEAPONS,40
28,2005,FELONY DANGEROUS WEAPONS,50
28,2006,FELONY DANGEROUS WEAPONS,55
28,2007,FELONY DANGEROUS WEAPONS,88
28,2008,FELONY DANGEROUS WEAPONS,81
28,2009,FELONY DANGEROUS WEAPONS,101
28,2010,FELONY DANGEROUS WEAPONS,64
28,2011,FELONY DANGEROUS WEAPONS,60
28,2012,FELONY DANGEROUS WEAPONS,54
28,2013,FELONY DANGEROUS WEAPONS,40
28,2014,FELONY DANGEROUS WEAPONS,41
28,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,42
28,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,66
28,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,103
28,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,45
28,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,30
28,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,34
28,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,24
28,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,26
28,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,17
28,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,15
28,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,18
28,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,21
28,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,17
28,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,77
28,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,127
28,2000,OTHER FELONIES,116
28,2001,OTHER FELONIES,93
28,2002,OTHER FELONIES,131
28,2003,OTHER FELONIES,118
28,2004,OTHER FELONIES,114
28,2005,OTHER FELONIES,128
28,2006,OTHER FELONIES,165
28,2007,OTHER FELONIES,147
28,2008,OTHER FELONIES,169
28,2009,OTHER FELONIES,191
28,2010,OTHER FELONIES,129
28,2011,OTHER FELONIES,114
28,2012,OTHER FELONIES,140
28,2013,OTHER FELONIES,98
28,2014,OTHER FELONIES,92
30,2000,FELONY POSSESSION STOLEN PROPERTY,99
30,2001,FELONY POSSESSION STOLEN PROPERTY,78
30,2002,FELONY POSSESSION STOLEN PROPERTY,49
30,2003,FELONY POSSESSION STOLEN PROPERTY,37
30,2004,FELONY POSSESSION STOLEN PROPERTY,36
30,2005,FELONY POSSESSION STOLEN PROPERTY,24
30,2006,FELONY POSSESSION STOLEN PROPERTY,27
30,2007,FELONY POSSESSION STOLEN PROPERTY,17
30,2008,FELONY POSSESSION STOLEN PROPERTY,17
30,2009,FELONY POSSESSION STOLEN PROPERTY,9
30,2010,FELONY POSSESSION STOLEN PROPERTY,2
30,2011,FELONY POSSESSION STOLEN PROPERTY,6
30,2012,FELONY POSSESSION STOLEN PROPERTY,7
30,2013,FELONY POSSESSION STOLEN PROPERTY,8
30,2014,FELONY POSSESSION STOLEN PROPERTY,8
30,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,164
30,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,109
30,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,82
30,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,79
30,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,137
30,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,137
30,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,118
30,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,92
30,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,76
30,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,90
30,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,74
30,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,70
30,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,92
30,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,73
30,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,72
30,2000,ARSON,25
30,2001,ARSON,14
30,2002,ARSON,6
30,2003,ARSON,10
30,2004,ARSON,12
30,2005,ARSON,8
30,2006,ARSON,13
30,2007,ARSON,8
30,2008,ARSON,10
30,2009,ARSON,4
30,2010,ARSON,10
30,2011,ARSON,5
30,2012,ARSON,9
30,2013,ARSON,7
30,2014,ARSON,4
30,2000,FELONY SEX CRIMES,22
30,2001,FELONY SEX CRIMES,16
30,2002,FELONY SEX CRIMES,16
30,2003,FELONY SEX CRIMES,22
30,2004,FELONY SEX CRIMES,19
30,2005,FELONY SEX CRIMES,16
30,2006,FELONY SEX CRIMES,24
30,2007,FELONY SEX CRIMES,12
30,2008,FELONY SEX CRIMES,7
30,2009,FELONY SEX CRIMES,5
30,2010,FELONY SEX CRIMES,14
30,2011,FELONY SEX CRIMES,7
30,2012,FELONY SEX CRIMES,16
30,2013,FELONY SEX CRIMES,15
30,2014,FELONY SEX CRIMES,14
30,2000,FELONY DANGEROUS DRUGS,3542
30,2001,FELONY DANGEROUS DRUGS,3204
30,2002,FELONY DANGEROUS DRUGS,2896
30,2003,FELONY DANGEROUS DRUGS,1576
30,2004,FELONY DANGEROUS DRUGS,1184
30,2005,FELONY DANGEROUS DRUGS,683
30,2006,FELONY DANGEROUS DRUGS,670
30,2007,FELONY DANGEROUS DRUGS,814
30,2008,FELONY DANGEROUS DRUGS,590
30,2009,FELONY DANGEROUS DRUGS,530
30,2010,FELONY DANGEROUS DRUGS,468
30,2011,FELONY DANGEROUS DRUGS,369
30,2012,FELONY DANGEROUS DRUGS,305
30,2013,FELONY DANGEROUS DRUGS,327
30,2014,FELONY DANGEROUS DRUGS,200
30,2000,FELONY DANGEROUS WEAPONS,86
30,2001,FELONY DANGEROUS WEAPONS,57
30,2002,FELONY DANGEROUS WEAPONS,77
30,2003,FELONY DANGEROUS WEAPONS,38
30,2004,FELONY DANGEROUS WEAPONS,62
30,2005,FELONY DANGEROUS WEAPONS,38
30,2006,FELONY DANGEROUS WEAPONS,60
30,2007,FELONY DANGEROUS WEAPONS,61
30,2008,FELONY DANGEROUS WEAPONS,58
30,2009,FELONY DANGEROUS WEAPONS,70
30,2010,FELONY DANGEROUS WEAPONS,50
30,2011,FELONY DANGEROUS WEAPONS,47
30,2012,FELONY DANGEROUS WEAPONS,41
30,2013,FELONY DANGEROUS WEAPONS,66
30,2014,FELONY DANGEROUS WEAPONS,41
30,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,70
30,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,143
30,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,160
30,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,38
30,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,49
30,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,23
30,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,20
30,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,25
30,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,61
30,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,27
30,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,33
30,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,17
30,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,17
30,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,25
30,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,28
30,2000,OTHER FELONIES,405
30,2001,OTHER FELONIES,275
30,2002,OTHER FELONIES,194
30,2003,OTHER FELONIES,179
30,2004,OTHER FELONIES,135
30,2005,OTHER FELONIES,123
30,2006,OTHER FELONIES,109
30,2007,OTHER FELONIES,143
30,2008,OTHER FELONIES,152
30,2009,OTHER FELONIES,190
30,2010,OTHER FELONIES,125
30,2011,OTHER FELONIES,113
30,2012,OTHER FELONIES,101
30,2013,OTHER FELONIES,148
30,2014,OTHER FELONIES,140
32,2000,FELONY POSSESSION STOLEN PROPERTY,21
32,2001,FELONY POSSESSION STOLEN PROPERTY,45
32,2002,FELONY POSSESSION STOLEN PROPERTY,45
32,2003,FELONY POSSESSION STOLEN PROPERTY,29
32,2004,FELONY POSSESSION STOLEN PROPERTY,28
32,2005,FELONY POSSESSION STOLEN PROPERTY,15
32,2006,FELONY POSSESSION STOLEN PROPERTY,14
32,2007,FELONY POSSESSION STOLEN PROPERTY,12
32,2008,FELONY POSSESSION STOLEN PROPERTY,16
32,2009,FELONY POSSESSION STOLEN PROPERTY,15
32,2010,FELONY POSSESSION STOLEN PROPERTY,8
32,2011,FELONY POSSESSION STOLEN PROPERTY,12
32,2012,FELONY POSSESSION STOLEN PROPERTY,12
32,2013,FELONY POSSESSION STOLEN PROPERTY,8
32,2014,FELONY POSSESSION STOLEN PROPERTY,12
32,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,52
32,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,46
32,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,64
32,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,86
32,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,127
32,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,145
32,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,138
32,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,114
32,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,160
32,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,133
32,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,140
32,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,122
32,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,143
32,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,117
32,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,105
32,2000,ARSON,63
32,2001,ARSON,44
32,2002,ARSON,18
32,2003,ARSON,29
32,2004,ARSON,20
32,2005,ARSON,30
32,2006,ARSON,22
32,2007,ARSON,34
32,2008,ARSON,19
32,2009,ARSON,23
32,2010,ARSON,33
32,2011,ARSON,17
32,2012,ARSON,26
32,2013,ARSON,34
32,2014,ARSON,29
32,2000,FELONY SEX CRIMES,23
32,2001,FELONY SEX CRIMES,33
32,2002,FELONY SEX CRIMES,37
32,2003,FELONY SEX CRIMES,21
32,2004,FELONY SEX CRIMES,24
32,2005,FELONY SEX CRIMES,28
32,2006,FELONY SEX CRIMES,21
32,2007,FELONY SEX CRIMES,17
32,2008,FELONY SEX CRIMES,19
32,2009,FELONY SEX CRIMES,19
32,2010,FELONY SEX CRIMES,20
32,2011,FELONY SEX CRIMES,26
32,2012,FELONY SEX CRIMES,23
32,2013,FELONY SEX CRIMES,19
32,2014,FELONY SEX CRIMES,15
32,2000,FELONY DANGEROUS DRUGS,1215
32,2001,FELONY DANGEROUS DRUGS,1194
32,2002,FELONY DANGEROUS DRUGS,1076
32,2003,FELONY DANGEROUS DRUGS,831
32,2004,FELONY DANGEROUS DRUGS,819
32,2005,FELONY DANGEROUS DRUGS,659
32,2006,FELONY DANGEROUS DRUGS,711
32,2007,FELONY DANGEROUS DRUGS,523
32,2008,FELONY DANGEROUS DRUGS,709
32,2009,FELONY DANGEROUS DRUGS,516
32,2010,FELONY DANGEROUS DRUGS,421
32,2011,FELONY DANGEROUS DRUGS,427
32,2012,FELONY DANGEROUS DRUGS,289
32,2013,FELONY DANGEROUS DRUGS,326
32,2014,FELONY DANGEROUS DRUGS,274
32,2000,FELONY DANGEROUS WEAPONS,61
32,2001,FELONY DANGEROUS WEAPONS,80
32,2002,FELONY DANGEROUS WEAPONS,98
32,2003,FELONY DANGEROUS WEAPONS,74
32,2004,FELONY DANGEROUS WEAPONS,112
32,2005,FELONY DANGEROUS WEAPONS,87
32,2006,FELONY DANGEROUS WEAPONS,131
32,2007,FELONY DANGEROUS WEAPONS,140
32,2008,FELONY DANGEROUS WEAPONS,217
32,2009,FELONY DANGEROUS WEAPONS,213
32,2010,FELONY DANGEROUS WEAPONS,131
32,2011,FELONY DANGEROUS WEAPONS,118
32,2012,FELONY DANGEROUS WEAPONS,95
32,2013,FELONY DANGEROUS WEAPONS,107
32,2014,FELONY DANGEROUS WEAPONS,74
32,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,85
32,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,156
32,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,181
32,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,89
32,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,97
32,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,107
32,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,113
32,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,83
32,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,79
32,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,92
32,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,66
32,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,79
32,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,47
32,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,51
32,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,106
32,2000,OTHER FELONIES,176
32,2001,OTHER FELONIES,167
32,2002,OTHER FELONIES,228
32,2003,OTHER FELONIES,237
32,2004,OTHER FELONIES,225
32,2005,OTHER FELONIES,220
32,2006,OTHER FELONIES,260
32,2007,OTHER FELONIES,293
32,2008,OTHER FELONIES,281
32,2009,OTHER FELONIES,305
32,2010,OTHER FELONIES,246
32,2011,OTHER FELONIES,192
32,2012,OTHER FELONIES,186
32,2013,OTHER FELONIES,208
32,2014,OTHER FELONIES,172
33,2000,FELONY POSSESSION STOLEN PROPERTY,35
33,2001,FELONY POSSESSION STOLEN PROPERTY,42
33,2002,FELONY POSSESSION STOLEN PROPERTY,46
33,2003,FELONY POSSESSION STOLEN PROPERTY,30
33,2004,FELONY POSSESSION STOLEN PROPERTY,21
33,2005,FELONY POSSESSION STOLEN PROPERTY,24
33,2006,FELONY POSSESSION STOLEN PROPERTY,17
33,2007,FELONY POSSESSION STOLEN PROPERTY,15
33,2008,FELONY POSSESSION STOLEN PROPERTY,13
33,2009,FELONY POSSESSION STOLEN PROPERTY,15
33,2010,FELONY POSSESSION STOLEN PROPERTY,13
33,2011,FELONY POSSESSION STOLEN PROPERTY,9
33,2012,FELONY POSSESSION STOLEN PROPERTY,6
33,2013,FELONY POSSESSION STOLEN PROPERTY,12
33,2014,FELONY POSSESSION STOLEN PROPERTY,9
33,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,65
33,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,83
33,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,64
33,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,87
33,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,185
33,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,193
33,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,160
33,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,158
33,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,193
33,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,140
33,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,94
33,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,103
33,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,112
33,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,114
33,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,94
33,2000,ARSON,21
33,2001,ARSON,16
33,2002,ARSON,5
33,2003,ARSON,11
33,2004,ARSON,15
33,2005,ARSON,23
33,2006,ARSON,10
33,2007,ARSON,12
33,2008,ARSON,9
33,2009,ARSON,6
33,2010,ARSON,4
33,2011,ARSON,3
33,2012,ARSON,10
33,2013,ARSON,1
33,2014,ARSON,2
33,2000,FELONY SEX CRIMES,30
33,2001,FELONY SEX CRIMES,14
33,2002,FELONY SEX CRIMES,30
33,2003,FELONY SEX CRIMES,33
33,2004,FELONY SEX CRIMES,26
33,2005,FELONY SEX CRIMES,16
33,2006,FELONY SEX CRIMES,13
33,2007,FELONY SEX CRIMES,13
33,2008,FELONY SEX CRIMES,14
33,2009,FELONY SEX CRIMES,10
33,2010,FELONY SEX CRIMES,15
33,2011,FELONY SEX CRIMES,11
33,2012,FELONY SEX CRIMES,20
33,2013,FELONY SEX CRIMES,12
33,2014,FELONY SEX CRIMES,17
33,2000,FELONY DANGEROUS DRUGS,1276
33,2001,FELONY DANGEROUS DRUGS,729
33,2002,FELONY DANGEROUS DRUGS,1046
33,2003,FELONY DANGEROUS DRUGS,1127
33,2004,FELONY DANGEROUS DRUGS,1226
33,2005,FELONY DANGEROUS DRUGS,814
33,2006,FELONY DANGEROUS DRUGS,712
33,2007,FELONY DANGEROUS DRUGS,770
33,2008,FELONY DANGEROUS DRUGS,826
33,2009,FELONY DANGEROUS DRUGS,714
33,2010,FELONY DANGEROUS DRUGS,521
33,2011,FELONY DANGEROUS DRUGS,420
33,2012,FELONY DANGEROUS DRUGS,391
33,2013,FELONY DANGEROUS DRUGS,399
33,2014,FELONY DANGEROUS DRUGS,324
33,2000,FELONY DANGEROUS WEAPONS,48
33,2001,FELONY DANGEROUS WEAPONS,44
33,2002,FELONY DANGEROUS WEAPONS,45
33,2003,FELONY DANGEROUS WEAPONS,25
33,2004,FELONY DANGEROUS WEAPONS,35
33,2005,FELONY DANGEROUS WEAPONS,35
33,2006,FELONY DANGEROUS WEAPONS,38
33,2007,FELONY DANGEROUS WEAPONS,58
33,2008,FELONY DANGEROUS WEAPONS,67
33,2009,FELONY DANGEROUS WEAPONS,62
33,2010,FELONY DANGEROUS WEAPONS,40
33,2011,FELONY DANGEROUS WEAPONS,40
33,2012,FELONY DANGEROUS WEAPONS,43
33,2013,FELONY DANGEROUS WEAPONS,50
33,2014,FELONY DANGEROUS WEAPONS,39
33,2000,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,108
33,2001,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,213
33,2002,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,232
33,2003,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,88
33,2004,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,89
33,2005,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,109
33,2006,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,116
33,2007,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,83
33,2008,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,172
33,2009,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,85
33,2010,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,25
33,2011,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,18
33,2012,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,16
33,2013,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,17
33,2014,FEL. CRIMINAL MISCHIEF & RELATED OFFENSES,33
33,2000,OTHER FELONIES,191
33,2001,OTHER FELONIES,180
33,2002,OTHER FELONIES,151
33,2003,OTHER FELONIES,110
33,2004,OTHER FELONIES,102
33,2005,OTHER FELONIES,117
33,2006,OTHER FELONIES,114
33,2007,OTHER FELONIES,158
33,2008,OTHER FELONIES,152
33,2009,OTHER FELONIES,132
33,2010,OTHER FELONIES,85
33,2011,OTHER FELONIES,51
33,2012,OTHER FELONIES,56
33,2013,OTHER FELONIES,68
33,2014,OTHER FELONIES,77
34,2000,FELONY POSSESSION STOLEN PROPERTY,23
34,2001,FELONY POSSESSION STOLEN PROPERTY,16
34,2002,FELONY POSSESSION STOLEN PROPERTY,35
34,2003,FELONY POSSESSION STOLEN PROPERTY,37
34,2004,FELONY POSSESSION STOLEN PROPERTY,35
34,2005,FELONY POSSESSION STOLEN PROPERTY,24
34,2006,FELONY POSSESSION STOLEN PROPERTY,23
34,2007,FELONY POSSESSION STOLEN PROPERTY,20
34,2008,FELONY POSSESSION STOLEN PROPERTY,18
34,2009,FELONY POSSESSION STOLEN PROPERTY,13
34,2010,FELONY POSSESSION STOLEN PROPERTY,18
34,2011,FELONY POSSESSION STOLEN PROPERTY,15
34,2012,FELONY POSSESSION STOLEN PROPERTY,14
34,2013,FELONY POSSESSION STOLEN PROPERTY,8
34,2014,FELONY POSSESSION STOLEN PROPERTY,13
34,2000,FORGERY/THEFT-FRAUD/IDENTITY THEFT,99
34,2001,FORGERY/THEFT-FRAUD/IDENTITY THEFT,55
34,2002,FORGERY/THEFT-FRAUD/IDENTITY THEFT,64
34,2003,FORGERY/THEFT-FRAUD/IDENTITY THEFT,84
34,2004,FORGERY/THEFT-FRAUD/IDENTITY THEFT,217
34,2005,FORGERY/THEFT-FRAUD/IDENTITY THEFT,224
34,2006,FORGERY/THEFT-FRAUD/IDENTITY THEFT,150
34,2007,FORGERY/THEFT-FRAUD/IDENTITY THEFT,154
34,2008,FORGERY/THEFT-FRAUD/IDENTITY THEFT,149
34,2009,FORGERY/THEFT-FRAUD/IDENTITY THEFT,127
34,2010,FORGERY/THEFT-FRAUD/IDENTITY THEFT,140
34,2011,FORGERY/THEFT-FRAUD/IDENTITY THEFT,168
34,2012,FORGERY/THEFT-FRAUD/IDENTITY THEFT,177
34,2013,FORGERY/THEFT-FRAUD/IDENTITY THEFT,232
34,2014,FORGERY/THEFT-FRAUD/IDENTITY THEFT,145
34,2000,ARSON,27
34,2001,ARSON,23
34,2002,ARSON,34
34,2003,ARSON,11
34,2004,ARSON,20
34,2005,ARSON,24
34,2006,ARSON,13
34,2007,ARSON,9
34,2008,ARSON,17
34,2009,ARSON,24
34,2010,ARSON,23
34,2011,ARSON,5
34,2012,ARSON,10
34,2013,ARSON,7
34,2014,ARSON,7
34,2000,FELONY SEX CRIMES,10
34,2001,FELONY SEX CRIMES,21
34,2002,FELONY SEX CRIMES,24
34,2003,FELONY SEX CRIMES,29
34,2004,FELONY SEX CRIMES,22
34,2005,FELONY SEX CRIMES,27
34,2006,FELONY SEX CRIMES,18
34,2007,FELONY SEX CRIMES,15
34,2008,FELONY SEX CRIMES,18
34,2009,FELONY SEX CRIMES,14
34,2010,FELONY SEX CRIMES,20
34,2011,FELONY SEX CRIMES,13
34,2012,FELONY SEX CRIMES,14
34,2013,FELONY SEX CRIMES,17
34,2014,FELONY SEX CRIMES,20
34,2000,FELONY DANGEROUS DRUGS,861
34,2001,FELONY DANGEROUS DRUGS,373
34,2002,FELONY DANGEROUS DRUGS,515
34,2003,FELONY DANGEROUS DRUGS,486
34,2004,FELONY DANGEROUS DRUGS,625
34,2005,FELONY DANGEROUS DRUGS,558
34,2006,FELONY DANGEROUS DRUGS,504
34,2007,FELONY DANGEROUS DRUGS,593
34,2008,FELONY DANGEROUS DRUGS,496
34,2009,FELONY DANGEROUS DRUGS,464
34,2010,FELONY DANGEROUS DRUGS,401
34,2011,FELONY DANGEROUS DRUGS,408
34,2012,FELONY DANGEROUS DRUGS,322
34,2013,FELONY DANGEROUS DRUGS,308
34,2014,FELONY DANGEROUS DRUGS,249
34,2000,FELONY DANGEROUS WEAPONS,17
34,2001,FELONY DANGEROUS WEAPONS,24
34,2002,FELONY DANGEROUS WEAPONS,19
34,2003,FELONY DANGEROUS WEAPONS,23
34,2004,FELONY DANGEROUS WEAPONS,47
34,2005,FELONY DANGEROUS WEAPONS,53
34,2006,FELONY DANGEROUS WEAPONS,81
34,2007,FELONY DANGEROUS WEAPONS,111
34,2008,FELONY DANGEROUS WEAPONS,87
34,2009,FELONY DANGEROUS WEAPONS,101
34,2010,FELONY DANGEROUS WEAPONS,59
34,2011,FELONY DANGEROUS WEAPONS,99
