precinct,year,category,incident_count
33,2003,CRIMINAL TRESPASS,221
33,2004,CRIMINAL TRESPASS,284
33,2005,CRIMINAL TRESPASS,267
33,2006,CRIMINAL TRESPASS,214
33,2007,CRIMINAL TRESPASS,291
33,2008,CRIMINAL TRESPASS,315
33,2009,CRIMINAL TRESPASS,291
33,2010,CRIMINAL TRESPASS,306
33,2011,CRIMINAL TRESPASS,237
33,2012,CRIMINAL TRESPASS,142
33,2013,CRIMINAL TRESPASS,162
33,2014,CRIMINAL TRESPASS,140
33,2000,UNAUTHORIZED USE OF A VEHICLE,20
33,2001,UNAUTHORIZED USE OF A VEHICLE,27
33,2002,UNAUTHORIZED USE OF A VEHICLE,31
33,2003,UNAUTHORIZED USE OF A VEHICLE,26
33,2004,UNAUTHORIZED USE OF A VEHICLE,26
33,2005,UNAUTHORIZED USE OF A VEHICLE,24
33,2006,UNAUTHORIZED USE OF A VEHICLE,17
33,2007,UNAUTHORIZED USE OF A VEHICLE,15
33,2008,UNAUTHORIZED USE OF A VEHICLE,12
33,2009,UNAUTHORIZED USE OF A VEHICLE,14
33,2010,UNAUTHORIZED USE OF A VEHICLE,14
33,2011,UNAUTHORIZED USE OF A VEHICLE,11
33,2012,UNAUTHORIZED USE OF A VEHICLE,6
33,2013,UNAUTHORIZED USE OF A VEHICLE,11
33,2014,UNAUTHORIZED USE OF A VEHICLE,19
33,2000,OFFENSES AGAINST THE PERSON,33
33,2001,OFFENSES AGAINST THE PERSON,25
33,2002,OFFENSES AGAINST THE PERSON,37
33,2003,OFFENSES AGAINST THE PERSON,19
33,2004,OFFENSES AGAINST THE PERSON,19
33,2005,OFFENSES AGAINST THE PERSON,31
33,2006,OFFENSES AGAINST THE PERSON,11
33,2007,OFFENSES AGAINST THE PERSON,11
33,2008,OFFENSES AGAINST THE PERSON,7
33,2009,OFFENSES AGAINST THE PERSON,14
33,2010,OFFENSES AGAINST THE PERSON,20
33,2011,OFFENSES AGAINST THE PERSON,16
33,2012,OFFENSES AGAINST THE PERSON,7
33,2013,OFFENSES AGAINST THE PERSON,14
33,2014,OFFENSES AGAINST THE PERSON,19
33,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,112
33,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,85
33,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,127
33,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,120
33,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,129
33,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,118
33,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,153
33,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,154
33,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,114
33,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,128
33,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,117
33,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,108
33,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,112
33,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,119
33,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,93
33,2000,ADMINISTRATIVE CODE,9
33,2001,ADMINISTRATIVE CODE,16
33,2002,ADMINISTRATIVE CODE,1
33,2003,ADMINISTRATIVE CODE,7
33,2004,ADMINISTRATIVE CODE,9
33,2005,ADMINISTRATIVE CODE,6
33,2006,ADMINISTRATIVE CODE,8
33,2007,ADMINISTRATIVE CODE,7
33,2008,ADMINISTRATIVE CODE,6
33,2009,ADMINISTRATIVE CODE,7
33,2010,ADMINISTRATIVE CODE,9
33,2011,ADMINISTRATIVE CODE,10
33,2012,ADMINISTRATIVE CODE,4
33,2013,ADMINISTRATIVE CODE,7
33,2014,ADMINISTRATIVE CODE,5
33,2000,FRAUDS,91
33,2001,FRAUDS,137
33,2002,FRAUDS,52
33,2003,FRAUDS,49
33,2004,FRAUDS,64
33,2005,FRAUDS,52
33,2006,FRAUDS,69
33,2007,FRAUDS,50
33,2008,FRAUDS,35
33,2009,FRAUDS,44
33,2010,FRAUDS,48
33,2011,FRAUDS,38
33,2012,FRAUDS,38
33,2013,FRAUDS,29
33,2014,FRAUDS,29
33,2000,AGGRAVATED HARASSMENT 2,459
33,2001,AGGRAVATED HARASSMENT 2,469
33,2002,AGGRAVATED HARASSMENT 2,426
33,2003,AGGRAVATED HARASSMENT 2,384
33,2004,AGGRAVATED HARASSMENT 2,382
33,2005,AGGRAVATED HARASSMENT 2,361
33,2006,AGGRAVATED HARASSMENT 2,341
33,2007,AGGRAVATED HARASSMENT 2,322
33,2008,AGGRAVATED HARASSMENT 2,331
33,2009,AGGRAVATED HARASSMENT 2,333
33,2010,AGGRAVATED HARASSMENT 2,315
33,2011,AGGRAVATED HARASSMENT 2,231
33,2012,AGGRAVATED HARASSMENT 2,257
33,2013,AGGRAVATED HARASSMENT 2,247
33,2014,AGGRAVATED HARASSMENT 2,135
33,2000,OTHER MISDEMEANORS,256
33,2001,OTHER MISDEMEANORS,204
33,2002,OTHER MISDEMEANORS,234
33,2003,OTHER MISDEMEANORS,403
33,2004,OTHER MISDEMEANORS,563
33,2005,OTHER MISDEMEANORS,371
33,2006,OTHER MISDEMEANORS,332
33,2007,OTHER MISDEMEANORS,280
33,2008,OTHER MISDEMEANORS,370
33,2009,OTHER MISDEMEANORS,366
33,2010,OTHER MISDEMEANORS,363
33,2011,OTHER MISDEMEANORS,453
33,2012,OTHER MISDEMEANORS,366
33,2013,OTHER MISDEMEANORS,505
33,2014,OTHER MISDEMEANORS,461
34,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,17
34,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,12
34,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,28
34,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,24
34,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,42
34,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,25
34,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,13
34,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,19
34,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,9
34,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,10
34,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,15
34,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,27
34,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,24
34,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,23
34,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,13
34,2000,MISDEMEANOR SEX CRIMES,52
34,2001,MISDEMEANOR SEX CRIMES,70
34,2002,MISDEMEANOR SEX CRIMES,68
34,2003,MISDEMEANOR SEX CRIMES,46
34,2004,MISDEMEANOR SEX CRIMES,42
34,2005,MISDEMEANOR SEX CRIMES,32
34,2006,MISDEMEANOR SEX CRIMES,43
34,2007,MISDEMEANOR SEX CRIMES,46
34,2008,MISDEMEANOR SEX CRIMES,47
34,2009,MISDEMEANOR SEX CRIMES,28
34,2010,MISDEMEANOR SEX CRIMES,38
34,2011,MISDEMEANOR SEX CRIMES,36
34,2012,MISDEMEANOR SEX CRIMES,34
34,2013,MISDEMEANOR SEX CRIMES,25
34,2014,MISDEMEANOR SEX CRIMES,37
34,2000,MISDEMEANOR DANGEROUS DRUGS,2258
34,2001,MISDEMEANOR DANGEROUS DRUGS,1038
34,2002,MISDEMEANOR DANGEROUS DRUGS,863
34,2003,MISDEMEANOR DANGEROUS DRUGS,999
34,2004,MISDEMEANOR DANGEROUS DRUGS,1690
34,2005,MISDEMEANOR DANGEROUS DRUGS,1660
34,2006,MISDEMEANOR DANGEROUS DRUGS,1347
34,2007,MISDEMEANOR DANGEROUS DRUGS,1544
34,2008,MISDEMEANOR DANGEROUS DRUGS,1724
34,2009,MISDEMEANOR DANGEROUS DRUGS,1834
34,2010,MISDEMEANOR DANGEROUS DRUGS,1601
34,2011,MISDEMEANOR DANGEROUS DRUGS,1616
34,2012,MISDEMEANOR DANGEROUS DRUGS,1426
34,2013,MISDEMEANOR DANGEROUS DRUGS,859
34,2014,MISDEMEANOR DANGEROUS DRUGS,1288
34,2000,MISDEMEANOR DANGEROUS WEAPONS,32
34,2001,MISDEMEANOR DANGEROUS WEAPONS,30
34,2002,MISDEMEANOR DANGEROUS WEAPONS,28
34,2003,MISDEMEANOR DANGEROUS WEAPONS,50
34,2004,MISDEMEANOR DANGEROUS WEAPONS,71
34,2005,MISDEMEANOR DANGEROUS WEAPONS,82
34,2006,MISDEMEANOR DANGEROUS WEAPONS,86
34,2007,MISDEMEANOR DANGEROUS WEAPONS,106
34,2008,MISDEMEANOR DANGEROUS WEAPONS,84
34,2009,MISDEMEANOR DANGEROUS WEAPONS,109
34,2010,MISDEMEANOR DANGEROUS WEAPONS,102
34,2011,MISDEMEANOR DANGEROUS WEAPONS,82
34,2012,MISDEMEANOR DANGEROUS WEAPONS,91
34,2013,MISDEMEANOR DANGEROUS WEAPONS,88
34,2014,MISDEMEANOR DANGEROUS WEAPONS,90
34,2000,PETIT LARCENY,773
34,2001,PETIT LARCENY,781
34,2002,PETIT LARCENY,1117
34,2003,PETIT LARCENY,790
34,2004,PETIT LARCENY,776
34,2005,PETIT LARCENY,788
34,2006,PETIT LARCENY,638
34,2007,PETIT LARCENY,616
34,2008,PETIT LARCENY,736
34,2009,PETIT LARCENY,753
34,2010,PETIT LARCENY,633
34,2011,PETIT LARCENY,666
34,2012,PETIT LARCENY,740
34,2013,PETIT LARCENY,859
34,2014,PETIT LARCENY,770
34,2000,ASSAULT 3 AND RELATED OFFENSES,812
34,2001,ASSAULT 3 AND RELATED OFFENSES,769
34,2002,ASSAULT 3 AND RELATED OFFENSES,676
34,2003,ASSAULT 3 AND RELATED OFFENSES,583
34,2004,ASSAULT 3 AND RELATED OFFENSES,684
34,2005,ASSAULT 3 AND RELATED OFFENSES,642
34,2006,ASSAULT 3 AND RELATED OFFENSES,614
34,2007,ASSAULT 3 AND RELATED OFFENSES,555
34,2008,ASSAULT 3 AND RELATED OFFENSES,553
34,2009,ASSAULT 3 AND RELATED OFFENSES,573
34,2010,ASSAULT 3 AND RELATED OFFENSES,615
34,2011,ASSAULT 3 AND RELATED OFFENSES,581
34,2012,ASSAULT 3 AND RELATED OFFENSES,600
34,2013,ASSAULT 3 AND RELATED OFFENSES,619
34,2014,ASSAULT 3 AND RELATED OFFENSES,599
34,2000,INTOXICATED & IMPAIRED DRIVING,72
34,2001,INTOXICATED & IMPAIRED DRIVING,56
34,2002,INTOXICATED & IMPAIRED DRIVING,90
34,2003,INTOXICATED & IMPAIRED DRIVING,92
34,2004,INTOXICATED & IMPAIRED DRIVING,80
34,2005,INTOXICATED & IMPAIRED DRIVING,72
34,2006,INTOXICATED & IMPAIRED DRIVING,65
34,2007,INTOXICATED & IMPAIRED DRIVING,152
34,2008,INTOXICATED & IMPAIRED DRIVING,116
34,2009,INTOXICATED & IMPAIRED DRIVING,108
34,2010,INTOXICATED & IMPAIRED DRIVING,80
34,2011,INTOXICATED & IMPAIRED DRIVING,110
34,2012,INTOXICATED & IMPAIRED DRIVING,97
34,2013,INTOXICATED & IMPAIRED DRIVING,212
34,2014,INTOXICATED & IMPAIRED DRIVING,202
34,2000,VEHICLE AND TRAFFIC LAWS,122
34,2001,VEHICLE AND TRAFFIC LAWS,78
34,2002,VEHICLE AND TRAFFIC LAWS,85
34,2003,VEHICLE AND TRAFFIC LAWS,62
34,2004,VEHICLE AND TRAFFIC LAWS,58
34,2005,VEHICLE AND TRAFFIC LAWS,64
34,2006,VEHICLE AND TRAFFIC LAWS,46
34,2007,VEHICLE AND TRAFFIC LAWS,69
34,2008,VEHICLE AND TRAFFIC LAWS,56
34,2009,VEHICLE AND TRAFFIC LAWS,49
34,2010,VEHICLE AND TRAFFIC LAWS,46
34,2011,VEHICLE AND TRAFFIC LAWS,47
34,2012,VEHICLE AND TRAFFIC LAWS,55
34,2013,VEHICLE AND TRAFFIC LAWS,55
34,2014,VEHICLE AND TRAFFIC LAWS,57
34,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,578
34,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,495
34,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,668
34,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,540
34,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,551
34,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,678
34,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,671
34,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,681
34,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,789
34,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,688
34,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,546
34,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,511
34,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,496
34,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,369
34,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,497
34,2000,CRIMINAL TRESPASS,77
34,2001,CRIMINAL TRESPASS,76
34,2002,CRIMINAL TRESPASS,52
34,2003,CRIMINAL TRESPASS,87
34,2004,CRIMINAL TRESPASS,143
34,2005,CRIMINAL TRESPASS,100
34,2006,CRIMINAL TRESPASS,113
34,2007,CRIMINAL TRESPASS,121
34,2008,CRIMINAL TRESPASS,94
34,2009,CRIMINAL TRESPASS,173
34,2010,CRIMINAL TRESPASS,226
34,2011,CRIMINAL TRESPASS,384
34,2012,CRIMINAL TRESPASS,308
34,2013,CRIMINAL TRESPASS,347
34,2014,CRIMINAL TRESPASS,490
34,2000,UNAUTHORIZED USE OF A VEHICLE,16
34,2001,UNAUTHORIZED USE OF A VEHICLE,22
34,2002,UNAUTHORIZED USE OF A VEHICLE,32
34,2003,UNAUTHORIZED USE OF A VEHICLE,22
34,2004,UNAUTHORIZED USE OF A VEHICLE,30
34,2005,UNAUTHORIZED USE OF A VEHICLE,24
34,2006,UNAUTHORIZED USE OF A VEHICLE,19
34,2007,UNAUTHORIZED USE OF A VEHICLE,12
34,2008,UNAUTHORIZED USE OF A VEHICLE,16
34,2009,UNAUTHORIZED USE OF A VEHICLE,20
34,2010,UNAUTHORIZED USE OF A VEHICLE,22
34,2011,UNAUTHORIZED USE OF A VEHICLE,16
34,2012,UNAUTHORIZED USE OF A VEHICLE,18
34,2013,UNAUTHORIZED USE OF A VEHICLE,10
34,2014,UNAUTHORIZED USE OF A VEHICLE,15
34,2000,OFFENSES AGAINST THE PERSON,8
34,2001,OFFENSES AGAINST THE PERSON,12
34,2002,OFFENSES AGAINST THE PERSON,12
34,2003,OFFENSES AGAINST THE PERSON,8
34,2004,OFFENSES AGAINST THE PERSON,17
34,2005,OFFENSES AGAINST THE PERSON,30
34,2006,OFFENSES AGAINST THE PERSON,23
34,2007,OFFENSES AGAINST THE PERSON,65
34,2008,OFFENSES AGAINST THE PERSON,27
34,2009,OFFENSES AGAINST THE PERSON,17
34,2010,OFFENSES AGAINST THE PERSON,17
34,2011,OFFENSES AGAINST THE PERSON,21
34,2012,OFFENSES AGAINST THE PERSON,37
34,2013,OFFENSES AGAINST THE PERSON,21
34,2014,OFFENSES AGAINST THE PERSON,22
34,2000,OFFENSES AGAINST PUBLIC ADMINISTRATION,83
34,2001,OFFENSES AGAINST PUBLIC ADMINISTRATION,122
34,2002,OFFENSES AGAINST PUBLIC ADMINISTRATION,122
34,2003,OFFENSES AGAINST PUBLIC ADMINISTRATION,97
34,2004,OFFENSES AGAINST PUBLIC ADMINISTRATION,137
34,2005,OFFENSES AGAINST PUBLIC ADMINISTRATION,101
34,2006,OFFENSES AGAINST PUBLIC ADMINISTRATION,99
34,2007,OFFENSES AGAINST PUBLIC ADMINISTRATION,120
34,2008,OFFENSES AGAINST PUBLIC ADMINISTRATION,114
34,2009,OFFENSES AGAINST PUBLIC ADMINISTRATION,127
34,2010,OFFENSES AGAINST PUBLIC ADMINISTRATION,98
34,2011,OFFENSES AGAINST PUBLIC ADMINISTRATION,91
34,2012,OFFENSES AGAINST PUBLIC ADMINISTRATION,137
34,2013,OFFENSES AGAINST PUBLIC ADMINISTRATION,100
34,2014,OFFENSES AGAINST PUBLIC ADMINISTRATION,97
34,2000,ADMINISTRATIVE CODE,6
34,2001,ADMINISTRATIVE CODE,6
34,2002,ADMINISTRATIVE CODE,5
34,2003,ADMINISTRATIVE CODE,3
34,2004,ADMINISTRATIVE CODE,6
34,2005,ADMINISTRATIVE CODE,11
34,2006,ADMINISTRATIVE CODE,5
34,2007,ADMINISTRATIVE CODE,2
34,2008,ADMINISTRATIVE CODE,8
34,2009,ADMINISTRATIVE CODE,5
34,2010,ADMINISTRATIVE CODE,4
34,2011,ADMINISTRATIVE CODE,3
34,2012,ADMINISTRATIVE CODE,5
34,2013,ADMINISTRATIVE CODE,15
34,2014,ADMINISTRATIVE CODE,5
34,2000,FRAUDS,67
34,2001,FRAUDS,102
34,2002,FRAUDS,72
34,2003,FRAUDS,39
34,2004,FRAUDS,71
34,2005,FRAUDS,78
34,2006,FRAUDS,38
34,2007,FRAUDS,56
34,2008,FRAUDS,67
34,2009,FRAUDS,60
34,2010,FRAUDS,50
34,2011,FRAUDS,41
34,2012,FRAUDS,55
34,2013,FRAUDS,56
34,2014,FRAUDS,59
34,2000,AGGRAVATED HARASSMENT 2,507
34,2001,AGGRAVATED HARASSMENT 2,587
34,2002,AGGRAVATED HARASSMENT 2,506
34,2003,AGGRAVATED HARASSMENT 2,371
34,2004,AGGRAVATED HARASSMENT 2,419
34,2005,AGGRAVATED HARASSMENT 2,428
34,2006,AGGRAVATED HARASSMENT 2,437
34,2007,AGGRAVATED HARASSMENT 2,371
34,2008,AGGRAVATED HARASSMENT 2,338
34,2009,AGGRAVATED HARASSMENT 2,353
34,2010,AGGRAVATED HARASSMENT 2,419
34,2011,AGGRAVATED HARASSMENT 2,298
34,2012,AGGRAVATED HARASSMENT 2,307
34,2013,AGGRAVATED HARASSMENT 2,334
34,2014,AGGRAVATED HARASSMENT 2,206
34,2000,OTHER MISDEMEANORS,267
34,2001,OTHER MISDEMEANORS,253
34,2002,OTHER MISDEMEANORS,245
34,2003,OTHER MISDEMEANORS,171
34,2004,OTHER MISDEMEANORS,306
34,2005,OTHER MISDEMEANORS,302
34,2006,OTHER MISDEMEANORS,269
34,2007,OTHER MISDEMEANORS,325
34,2008,OTHER MISDEMEANORS,262
34,2009,OTHER MISDEMEANORS,272
34,2010,OTHER MISDEMEANORS,340
34,2011,OTHER MISDEMEANORS,280
34,2012,OTHER MISDEMEANORS,535
34,2013,OTHER MISDEMEANORS,488
34,2014,OTHER MISDEMEANORS,471
40,2000,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,27
40,2001,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,48
40,2002,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,36
40,2003,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,48
40,2004,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,58
40,2005,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,49
40,2006,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,54
40,2007,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,36
40,2008,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,34
40,2009,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,38
40,2010,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,23
40,2011,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,52
40,2012,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,63
40,2013,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,25
40,2014,MISDEMEANOR POSSESSION OF STOLEN PROPERTY,39
40,2000,MISDEMEANOR SEX CRIMES,58
40,2001,MISDEMEANOR SEX CRIMES,94
40,2002,MISDEMEANOR SEX CRIMES,87
40,2003,MISDEMEANOR SEX CRIMES,76
40,2004,MISDEMEANOR SEX CRIMES,82
40,2005,MISDEMEANOR SEX CRIMES,96
40,2006,MISDEMEANOR SEX CRIMES,91
40,2007,MISDEMEANOR SEX CRIMES,83
40,2008,MISDEMEANOR SEX CRIMES,69
40,2009,MISDEMEANOR SEX CRIMES,85
40,2010,MISDEMEANOR SEX CRIMES,75
40,2011,MISDEMEANOR SEX CRIMES,71
40,2012,MISDEMEANOR SEX CRIMES,67
40,2013,MISDEMEANOR SEX CRIMES,78
40,2014,MISDEMEANOR SEX CRIMES,104
40,2000,MISDEMEANOR DANGEROUS DRUGS,3248
40,2001,MISDEMEANOR DANGEROUS DRUGS,2515
40,2002,MISDEMEANOR DANGEROUS DRUGS,2811
40,2003,MISDEMEANOR DANGEROUS DRUGS,2376
40,2004,MISDEMEANOR DANGEROUS DRUGS,2401
40,2005,MISDEMEANOR DANGEROUS DRUGS,2452
40,2006,MISDEMEANOR DANGEROUS DRUGS,2388
40,2007,MISDEMEANOR DANGEROUS DRUGS,2407
40,2008,MISDEMEANOR DANGEROUS DRUGS,2540
40,2009,MISDEMEANOR DANGEROUS DRUGS,2637
40,2010,MISDEMEANOR DANGEROUS DRUGS,2048
40,2011,MISDEMEANOR DANGEROUS DRUGS,2158
40,2012,MISDEMEANOR DANGEROUS DRUGS,2319
40,2013,MISDEMEANOR DANGEROUS DRUGS,2094
40,2014,MISDEMEANOR DANGEROUS DRUGS,2032
40,2000,MISDEMEANOR DANGEROUS WEAPONS,156
40,2001,MISDEMEANOR DANGEROUS WEAPONS,135
40,2002,MISDEMEANOR DANGEROUS WEAPONS,149
40,2003,MISDEMEANOR DANGEROUS WEAPONS,180
40,2004,MISDEMEANOR DANGEROUS WEAPONS,178
40,2005,MISDEMEANOR DANGEROUS WEAPONS,325
40,2006,MISDEMEANOR DANGEROUS WEAPONS,405
40,2007,MISDEMEANOR DANGEROUS WEAPONS,282
40,2008,MISDEMEANOR DANGEROUS WEAPONS,243
40,2009,MISDEMEANOR DANGEROUS WEAPONS,276
40,2010,MISDEMEANOR DANGEROUS WEAPONS,292
40,2011,MISDEMEANOR DANGEROUS WEAPONS,260
40,2012,MISDEMEANOR DANGEROUS WEAPONS,322
40,2013,MISDEMEANOR DANGEROUS WEAPONS,225
40,2014,MISDEMEANOR DANGEROUS WEAPONS,264
40,2000,PETIT LARCENY,1438
40,2001,PETIT LARCENY,1655
40,2002,PETIT LARCENY,1491
40,2003,PETIT LARCENY,1648
40,2004,PETIT LARCENY,1364
40,2005,PETIT LARCENY,1533
40,2006,PETIT LARCENY,1455
40,2007,PETIT LARCENY,1582
40,2008,PETIT LARCENY,1618
40,2009,PETIT LARCENY,1400
40,2010,PETIT LARCENY,1429
40,2011,PETIT LARCENY,1428
40,2012,PETIT LARCENY,1713
40,2013,PETIT LARCENY,1604
40,2014,PETIT LARCENY,1692
40,2000,ASSAULT 3 AND RELATED OFFENSES,1362
40,2001,ASSAULT 3 AND RELATED OFFENSES,1370
40,2002,ASSAULT 3 AND RELATED OFFENSES,1335
40,2003,ASSAULT 3 AND RELATED OFFENSES,1319
40,2004,ASSAULT 3 AND RELATED OFFENSES,1241
40,2005,ASSAULT 3 AND RELATED OFFENSES,1329
40,2006,ASSAULT 3 AND RELATED OFFENSES,1254
40,2007,ASSAULT 3 AND RELATED OFFENSES,1227
40,2008,ASSAULT 3 AND RELATED OFFENSES,1184
40,2009,ASSAULT 3 AND RELATED OFFENSES,1262
40,2010,ASSAULT 3 AND RELATED OFFENSES,1311
40,2011,ASSAULT 3 AND RELATED OFFENSES,1284
40,2012,ASSAULT 3 AND RELATED OFFENSES,1596
40,2013,ASSAULT 3 AND RELATED OFFENSES,1480
40,2014,ASSAULT 3 AND RELATED OFFENSES,1505
40,2000,INTOXICATED & IMPAIRED DRIVING,51
40,2001,INTOXICATED & IMPAIRED DRIVING,43
40,2002,INTOXICATED & IMPAIRED DRIVING,49
40,2003,INTOXICATED & IMPAIRED DRIVING,72
40,2004,INTOXICATED & IMPAIRED DRIVING,114
40,2005,INTOXICATED & IMPAIRED DRIVING,124
40,2006,INTOXICATED & IMPAIRED DRIVING,95
40,2007,INTOXICATED & IMPAIRED DRIVING,132
40,2008,INTOXICATED & IMPAIRED DRIVING,132
40,2009,INTOXICATED & IMPAIRED DRIVING,139
40,2010,INTOXICATED & IMPAIRED DRIVING,96
40,2011,INTOXICATED & IMPAIRED DRIVING,71
40,2012,INTOXICATED & IMPAIRED DRIVING,85
40,2013,INTOXICATED & IMPAIRED DRIVING,128
40,2014,INTOXICATED & IMPAIRED DRIVING,125
40,2000,VEHICLE AND TRAFFIC LAWS,485
40,2001,VEHICLE AND TRAFFIC LAWS,414
40,2002,VEHICLE AND TRAFFIC LAWS,270
40,2003,VEHICLE AND TRAFFIC LAWS,287
40,2004,VEHICLE AND TRAFFIC LAWS,411
40,2005,VEHICLE AND TRAFFIC LAWS,572
40,2006,VEHICLE AND TRAFFIC LAWS,449
40,2007,VEHICLE AND TRAFFIC LAWS,167
40,2008,VEHICLE AND TRAFFIC LAWS,131
40,2009,VEHICLE AND TRAFFIC LAWS,244
40,2010,VEHICLE AND TRAFFIC LAWS,133
40,2011,VEHICLE AND TRAFFIC LAWS,89
40,2012,VEHICLE AND TRAFFIC LAWS,74
40,2013,VEHICLE AND TRAFFIC LAWS,87
40,2014,VEHICLE AND TRAFFIC LAWS,73
40,2000,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,788
40,2001,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,851
40,2002,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,886
40,2003,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,723
40,2004,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,695
40,2005,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,664
40,2006,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,699
40,2007,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,926
40,2008,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,879
40,2009,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,957
40,2010,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,1075
40,2011,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,968
40,2012,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,1008
40,2013,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,802
40,2014,MISD. CRIMINAL MISCHIEF & RELATED OFFENSES,852
40,2000,CRIMINAL TRESPASS,963
40,2001,CRIMINAL TRESPASS,1056
40,2002,CRIMINAL TRESPASS,1146
40,2003,CRIMINAL TRESPASS,1154
40,2004,CRIMINAL TRESPASS,894
40,2005,CRIMINAL TRESPASS,956
40,2006,CRIMINAL TRESPASS,1245
40,2007,CRIMINAL TRESPASS,1102
40,2008,CRIMINAL TRESPASS,1268
40,2009,CRIMINAL TRESPASS,1462
40,2010,CRIMINAL TRESPASS,1470
40,2011,CRIMINAL TRESPASS,1188
40,2012,CRIMINAL TRESPASS,1119
40,2013,CRIMINAL TRESPASS,1000
40,2014,CRIMINAL TRESPASS,1802
40,2000,UNAUTHORIZED USE OF A VEHICLE,23
40,2001,UNAUTHORIZED USE OF A VEHICLE,42
40,2002,UNAUTHORIZED USE OF A VEHICLE,24
40,2003,UNAUTHORIZED USE OF A VEHICLE,23
40,2004,UNAUTHORIZED USE OF A VEHICLE,28
40,2005,UNAUTHORIZED USE OF A VEHICLE,22
